timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 13:38:15,BTCUSDT,BINANCE,TRADE,65446,0.0004
2026-07-24 13:38:15,BTCUSDT,BINANCE,TRADE,65446,0.00068
2026-07-24 13:38:15,BTCUSDT,BINANCE,TRADE,65446,0.00015
2026-07-24 13:38:15,BTCUSDT,BINANCE,TRADE,65446,0.002
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00045
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.0014
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00489
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00238
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00073
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,9e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00016
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00016
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446,0.00016
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446.5,8e-05
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446.6,0.00226
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446.6,0.00297
2026-07-24 13:38:16,BTCUSDT,BINANCE,TRADE,65446.6,3e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,5e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,5e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,3e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,9e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,0.00036
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,0.003
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,0.002
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,0.00017
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,9e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
