symbol,interval_start,open,high,low,close,volume,trade_count
ETHUSDT,2026-07-30 12:28:00,1900.76,1900.77,1900.76,1900.76,1.3603,12
BTCUSDT,2026-07-30 12:28:00,63990.5,63990.6,63990.5,63990.5,0.05986,60
BTCUSDT,2026-07-30 12:29:00,63990.5,64002,63990.5,64002,3.96478,2001
SOLUSDT,2026-07-30 12:29:00,73.51,73.53,73.5,73.53,67.645,97
ETHUSDT,2026-07-30 12:29:00,1900.77,1901.33,1900.68,1901.32,68.3956,749
BTCUSDT,2026-07-30 12:35:00,64092,64092,64092,64092,0.09038,38
ETHUSDT,2026-07-30 12:35:00,1905.71,1905.8,1905.7,1905.8,1.9465,46
SOLUSDT,2026-07-30 12:35:00,73.71,73.71,73.71,73.71,0.081,1
BTCUSDT,2026-07-30 13:33:00,63997.6,63997.6,63982,63982,3.75496,1086
ETHUSDT,2026-07-30 13:33:00,1901.21,1901.22,1900.51,1900.52,38.451,395
SOLUSDT,2026-07-30 13:33:00,73.33,73.33,73.3,73.31,198.876,92
BTCUSDT,2026-07-30 13:37:00,64020,64020,64020,64020,2.3657,490
SOLUSDT,2026-07-30 13:37:00,73.38,73.39,73.38,73.39,28.072,9
ETHUSDT,2026-07-30 13:37:00,1903.28,1903.41,1903.24,1903.25,9.5141,211
BTCUSDT,2026-07-30 13:46:00,64032,64032,64032,64032,3.01449,2955
ETHUSDT,2026-07-30 13:46:00,1905.03,1905.22,1904.75,1905.07,29.4739,1014
SOLUSDT,2026-07-30 13:46:00,73.43,73.44,73.41,73.43,400.822,135
BTCUSDT,2026-07-30 13:47:00,64052,64052,64052,64052,0.41066,467
ETHUSDT,2026-07-30 13:47:00,1906.05,1906.06,1905.98,1905.98,1.58,74
SOLUSDT,2026-07-30 13:47:00,73.46,73.46,73.45,73.45,235.832,77
BTCUSDT,2026-07-30 13:48:00,64052,64052,64026.6,64026.6,14.2371,6496
ETHUSDT,2026-07-30 13:48:00,1905.99,1905.99,1904.73,1904.94,76.479,2886
SOLUSDT,2026-07-30 13:48:00,73.45,73.46,73.42,73.43,407.333,252
BTCUSDT,2026-07-30 13:49:00,64014.6,64014.6,64014.6,64014.6,2.06317,1004
ETHUSDT,2026-07-30 13:49:00,1904.79,1904.98,1904.78,1904.79,12.0816,560
SOLUSDT,2026-07-30 13:49:00,73.43,73.43,73.42,73.42,645.495,177
BTCUSDT,2026-07-30 13:55:00,64190.4,64250,64190.4,64246,19.1338,4929
ETHUSDT,2026-07-30 13:55:00,1909.67,1912.39,1909.67,1912.1,293.956,3155
SOLUSDT,2026-07-30 13:55:00,73.56,73.65,73.56,73.64,739.253,352
ETHUSDT,2026-08-03 23:28:00,1868.65,1868.66,1868.16,1868.16,32.4982,431
SOLUSDT,2026-08-03 23:28:00,73.71,73.71,73.68,73.7,1058.9,115
BTCUSDT,2026-08-03 23:28:00,63892,63904.2,63892,63892,7.08589,872
BTCUSDT,2026-08-03 23:39:00,63910,63920,63908,63908,4.99568,773
ETHUSDT,2026-08-03 23:39:00,1870.85,1870.97,1870.76,1870.82,60.061,713
SOLUSDT,2026-08-03 23:39:00,73.99,73.99,73.94,73.97,2111.64,413
SOLUSDT,2026-08-03 23:40:00,73.97,74.04,73.97,74.01,3007.23,522
ETHUSDT,2026-08-03 23:40:00,1870.82,1871.8,1870.82,1871.36,130.283,1067
BTCUSDT,2026-08-03 23:40:00,63908,63926,63908,63918,3.59756,1004
BTCUSDT,2026-08-03 23:41:00,63918,63918,63894,63894,4.77926,987
SOLUSDT,2026-08-03 23:41:00,74,74,73.96,73.97,1313.18,401
ETHUSDT,2026-08-03 23:41:00,1871.35,1871.35,1870.09,1870.09,45.869,1242
ETHUSDT,2026-08-03 23:45:00,1872.62,1873.27,1872.6,1872.77,143.165,1229
SOLUSDT,2026-08-03 23:45:00,74.12,74.17,74.12,74.17,1430.57,483
BTCUSDT,2026-08-03 23:45:00,63976,63988,63976,63988,5.43279,691
BTCUSDT,2026-08-03 23:46:00,63988,63988,63968,63968,5.93151,1110
ETHUSDT,2026-08-03 23:46:00,1872.77,1873.28,1872.59,1872.72,138.233,2080
SOLUSDT,2026-08-03 23:46:00,74.16,74.2,74.16,74.19,1583.9,609
SOLUSDT,2026-08-03 23:47:00,74.2,74.28,74.19,74.22,2301.3,868
BTCUSDT,2026-08-03 23:47:00,63968,63988,63954,63954,7.07409,1837
ETHUSDT,2026-08-03 23:47:00,1872.71,1874,1872.56,1872.7,66.5597,2324
