symbol,interval_start,open,high,low,close,volume,trade_count
ETHUSDT,2026-07-30 12:28:00,1900.76,1900.77,1900.76,1900.76,1.3603,12
BTCUSDT,2026-07-30 12:28:00,63990.5,63990.6,63990.5,63990.5,0.05986,60
BTCUSDT,2026-07-30 12:29:00,63990.5,64002,63990.5,64002,3.96478,2001
SOLUSDT,2026-07-30 12:29:00,73.51,73.53,73.5,73.53,67.645,97
ETHUSDT,2026-07-30 12:29:00,1900.77,1901.33,1900.68,1901.32,68.3956,749
BTCUSDT,2026-07-30 12:35:00,64092,64092,64092,64092,0.09038,38
ETHUSDT,2026-07-30 12:35:00,1905.71,1905.8,1905.7,1905.8,1.9465,46
SOLUSDT,2026-07-30 12:35:00,73.71,73.71,73.71,73.71,0.081,1
BTCUSDT,2026-07-30 13:33:00,63997.6,63997.6,63982,63982,3.75496,1086
ETHUSDT,2026-07-30 13:33:00,1901.21,1901.22,1900.51,1900.52,38.451,395
SOLUSDT,2026-07-30 13:33:00,73.33,73.33,73.3,73.31,198.876,92
BTCUSDT,2026-07-30 13:37:00,64020,64020,64020,64020,2.3657,490
SOLUSDT,2026-07-30 13:37:00,73.38,73.39,73.38,73.39,28.072,9
ETHUSDT,2026-07-30 13:37:00,1903.28,1903.41,1903.24,1903.25,9.5141,211
