timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:34:27,BTCUSDT,BINANCE,TRADE,64170,0.00238
2026-07-24 23:34:27,BTCUSDT,BINANCE,TRADE,64170,0.0001
2026-07-24 23:34:28,SOLUSDT,BINANCE,TRADE,73.98,0.152
2026-07-24 23:34:28,BTCUSDT,BINANCE,TRADE,64170,0.0019
2026-07-24 23:34:28,BTCUSDT,BINANCE,TRADE,64170,0.02208
2026-07-24 23:34:28,BTCUSDT,BINANCE,TRADE,64170,0.00468
2026-07-24 23:34:29,SOLUSDT,BINANCE,TRADE,73.98,0.2
2026-07-24 23:34:29,BTCUSDT,BINANCE,TRADE,64170,0.01886
2026-07-24 23:34:30,BTCUSDT,BINANCE,TRADE,64170,0.01362
2026-07-24 23:34:31,BTCUSDT,BINANCE,TRADE,64170,0.00515
2026-07-24 23:34:31,BTCUSDT,BINANCE,TRADE,64170,0.00026
2026-07-24 23:34:32,BTCUSDT,BINANCE,TRADE,64170,0.02026
2026-07-24 23:34:32,ETHUSDT,BINANCE,TRADE,1864.26,0.0054
2026-07-24 23:34:32,ETHUSDT,BINANCE,TRADE,1864.26,0.0027
2026-07-24 23:34:32,ETHUSDT,BINANCE,TRADE,1864.26,0.0203
2026-07-24 23:34:32,BTCUSDT,BINANCE,TRADE,64170,0.00029
2026-07-24 23:34:32,BTCUSDT,BINANCE,TRADE,64170,0.01886
2026-07-24 23:34:32,ETHUSDT,BINANCE,TRADE,1864.27,0.0033
2026-07-24 23:34:32,ETHUSDT,BINANCE,TRADE,1864.27,0.0033
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,0.0033
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,0.0033
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,0.0033
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,0.0033
2026-07-24 23:34:33,BTCUSDT,BINANCE,TRADE,64170,0.15001
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,2.5088
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,0.3853
2026-07-24 23:34:33,BTCUSDT,BINANCE,TRADE,64170,0.00107
2026-07-24 23:34:33,ETHUSDT,BINANCE,TRADE,1864.27,0.1866
2026-07-24 23:34:33,BTCUSDT,BINANCE,TRADE,64170,0.00154
2026-07-24 23:34:34,BTCUSDT,BINANCE,TRADE,64170,0.00073
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0054
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0105
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.27,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0022
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0054
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.671
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.1
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0027
