timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:39:41,BTCUSDT,BINANCE,TRADE,64176.9,0.00078
2026-07-24 23:39:41,ETHUSDT,BINANCE,TRADE,1865.3,0.0131
2026-07-24 23:39:41,BTCUSDT,BINANCE,TRADE,64176.9,0.00778
2026-07-24 23:39:41,BTCUSDT,BINANCE,TRADE,64176.9,0.001
2026-07-24 23:39:41,BTCUSDT,BINANCE,TRADE,64176.9,0.001
2026-07-24 23:39:41,ETHUSDT,BINANCE,TRADE,1865.29,0.3661
2026-07-24 23:39:41,BTCUSDT,BINANCE,TRADE,64176.9,0.00065
2026-07-24 23:39:42,BTCUSDT,BINANCE,TRADE,64176.9,0.0006
2026-07-24 23:39:43,BTCUSDT,BINANCE,TRADE,64176.9,0.04615
2026-07-24 23:39:43,BTCUSDT,BINANCE,TRADE,64176.9,0.00334
2026-07-24 23:39:43,BTCUSDT,BINANCE,TRADE,64176.9,0.04689
2026-07-24 23:39:44,BTCUSDT,BINANCE,TRADE,64176.9,0.00747
2026-07-24 23:39:44,SOLUSDT,BINANCE,TRADE,74.04,2.201
2026-07-24 23:39:45,ETHUSDT,BINANCE,TRADE,1865.29,0.0083
2026-07-24 23:39:45,BTCUSDT,BINANCE,TRADE,64176.9,0.0006
2026-07-24 23:39:45,BTCUSDT,BINANCE,TRADE,64176.9,0.003
2026-07-24 23:39:45,BTCUSDT,BINANCE,TRADE,64176.9,0.00013
2026-07-24 23:39:45,BTCUSDT,BINANCE,TRADE,64176.9,0.00164
2026-07-24 23:39:46,BTCUSDT,BINANCE,TRADE,64176.9,0.00094
2026-07-24 23:39:46,BTCUSDT,BINANCE,TRADE,64176.9,0.01886
2026-07-24 23:39:46,SOLUSDT,BINANCE,TRADE,74.04,1.664
2026-07-24 23:39:47,BTCUSDT,BINANCE,TRADE,64176.9,0.00021
2026-07-24 23:39:47,BTCUSDT,BINANCE,TRADE,64176.9,0.00311
2026-07-24 23:39:47,BTCUSDT,BINANCE,TRADE,64176.9,0.0006
2026-07-24 23:39:48,SOLUSDT,BINANCE,TRADE,74.04,1.383
2026-07-24 23:39:48,BTCUSDT,BINANCE,TRADE,64176.9,0.00121
2026-07-24 23:39:48,BTCUSDT,BINANCE,TRADE,64176.9,0.01886
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0003
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0024
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0054
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0096
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0032
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0032
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0032
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
