timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 22:57:47,BTCUSDT,BINANCE,TRADE,64138.2,0.00022
2026-07-24 22:57:47,BTCUSDT,BINANCE,TRADE,64138.2,0.00032
2026-07-24 22:57:47,BTCUSDT,BINANCE,TRADE,64138.2,0.00059
2026-07-24 22:57:47,BTCUSDT,BINANCE,TRADE,64138.2,0.00108
2026-07-24 22:57:48,BTCUSDT,BINANCE,TRADE,64138.2,0.00708
2026-07-24 22:57:48,BTCUSDT,BINANCE,TRADE,64138.2,0.08553
2026-07-24 22:57:48,BTCUSDT,BINANCE,TRADE,64138.2,0.00155
2026-07-24 22:57:48,BTCUSDT,BINANCE,TRADE,64138.2,0.00044
2026-07-24 22:57:49,BTCUSDT,BINANCE,TRADE,64138.2,0.00047
2026-07-24 22:57:49,BTCUSDT,BINANCE,TRADE,64138.2,0.00108
2026-07-24 22:57:49,BTCUSDT,BINANCE,TRADE,64138.2,0.00012
2026-07-24 22:57:49,BTCUSDT,BINANCE,TRADE,64138.2,0.00155
2026-07-24 22:57:50,BTCUSDT,BINANCE,TRADE,64138.2,0.00147
2026-07-24 22:57:50,BTCUSDT,BINANCE,TRADE,64138.2,0.01227
2026-07-24 22:57:50,BTCUSDT,BINANCE,TRADE,64138.2,0.00031
2026-07-24 22:57:51,BTCUSDT,BINANCE,TRADE,64138.2,0.00155
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.00108
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.0059
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.00598
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.0059
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.00155
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.00779
2026-07-24 22:57:52,BTCUSDT,BINANCE,TRADE,64138.2,0.00047
2026-07-24 22:57:53,BTCUSDT,BINANCE,TRADE,64138.2,0.00045
2026-07-24 22:57:54,BTCUSDT,BINANCE,TRADE,64138.2,0.00019
2026-07-24 22:57:54,BTCUSDT,BINANCE,TRADE,64138.2,0.00114
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.001
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.001
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.00135
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.00118
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.00102
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.10544
2026-07-24 22:57:55,BTCUSDT,BINANCE,TRADE,64138.2,0.00108
