events,average_latency_us,minimum_latency_us,maximum_latency_us
20,558.15,434,768
40,510.125,289,770
60,509.467,210,1735
80,437,127,1735
100,399.89,127,1735
120,399.3,127,1735
140,392.671,127,1735
160,398.775,127,1735
180,397.728,127,1735
200,392.595,127,1735
220,407.995,127,1735
240,406.204,127,1735
260,405.112,127,1735
280,401.532,127,1735
300,399,127,1735
320,396.491,127,1735
340,392.194,127,1735
360,392.594,127,1735
380,389.368,127,1735
400,385.595,127,1735
420,381.324,127,1735
440,380.72,127,1735
460,378.574,127,1735
480,380.029,127,1735
500,380.164,127,1735
520,378.1,127,1735
540,375.393,127,1735
560,373.525,127,1735
580,370.916,127,1735
600,370.108,127,1735
620,367.96,127,1735
640,366.925,127,1735
660,364.524,127,1735
680,362.981,127,1735
700,367.286,127,1735
720,368.057,127,1735
740,372.134,127,1735
760,373.77,127,1735
780,375.649,127,1735
800,381.817,127,1735
820,381.559,127,1735
840,383.554,127,1735
860,383.623,127,1735
880,381.828,127,1735
900,378.082,127,1735
920,374.832,127,1735
940,378.614,127,1735
960,380.059,127,1735
980,383.51,127,1735
1000,391.058,127,2456
1020,390.493,127,2456
1040,390.736,127,2456
1060,394.318,127,2456
1080,392.066,127,2456
1100,388.494,111,2456
1120,385.921,111,2456
1140,386.625,111,2456
1160,388.97,111,2456
1180,388.393,111,2456
1200,387.529,111,2456
1220,388.775,111,2456
1240,388.104,111,2456
1260,386.974,111,2456
1280,384.135,111,2456
1300,381.531,111,2456
1320,380.409,111,2456
1340,378.561,111,2456
1360,376.983,111,2456
1380,375.509,111,2456
1400,374,111,2456
1420,372.342,111,2456
1440,371.577,111,2456
1460,372.016,111,2456
1480,371.481,111,2456
1500,370.619,111,2456
1520,370.203,111,2456
1540,370.03,111,2456
1560,373.747,111,2456
1580,373.465,111,2456
