timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,9e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,0.00779
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.4,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.4,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64147.8,8e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64148,9e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64148,9e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64148,9e-05
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64148,0.0001
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64148,0.00079
2026-07-24 23:10:24,BTCUSDT,BINANCE,TRADE,64148,0.00164
2026-07-24 23:10:26,BTCUSDT,BINANCE,TRADE,64148,0.0015
2026-07-24 23:10:26,BTCUSDT,BINANCE,TRADE,64148,0.005
2026-07-24 23:10:26,BTCUSDT,BINANCE,TRADE,64148,0.008
2026-07-24 23:10:26,BTCUSDT,BINANCE,TRADE,64148,0.00125
2026-07-24 23:10:27,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:27,BTCUSDT,BINANCE,TRADE,64148,0.00021
2026-07-24 23:10:27,BTCUSDT,BINANCE,TRADE,64148,0.00028
2026-07-24 23:10:29,BTCUSDT,BINANCE,TRADE,64148,0.00146
2026-07-24 23:10:29,BTCUSDT,BINANCE,TRADE,64148,0.01575
2026-07-24 23:10:29,BTCUSDT,BINANCE,TRADE,64148,0.00045
2026-07-24 23:10:30,BTCUSDT,BINANCE,TRADE,64148,0.00016
2026-07-24 23:10:30,BTCUSDT,BINANCE,TRADE,64148,0.00017
2026-07-24 23:10:30,BTCUSDT,BINANCE,TRADE,64148,0.00597
2026-07-24 23:10:31,BTCUSDT,BINANCE,TRADE,64148,0.00039
2026-07-24 23:10:31,BTCUSDT,BINANCE,TRADE,64148,0.00016
2026-07-24 23:10:31,BTCUSDT,BINANCE,TRADE,64148,0.00016
2026-07-24 23:10:31,BTCUSDT,BINANCE,TRADE,64148,0.00045
2026-07-24 23:10:31,BTCUSDT,BINANCE,TRADE,64148,0.00078
